"Aagot"	201
"Aase"	2997
"Aashild"	282
"Aasta"	248
"Abigail"	226
"Ada"	3251
"Adele"	1090
"Adelen"	380
"Adelina"	218
"Adriana"	661
"Agata"	534
"Agathe"	346
"Agne"	250
"Agnes"	3356
"Agnete"	548
"Agnethe"	428
"Agnieszka"	1648
"Aida"	669
"Aileen"	247
"Ailin"	377
"Aina"	3931
"Aisha"	969
"Alba"	351
"Aleksandra"	1756
"Alette"	299
"Alexandra"	2575
"Alfhild"	742
"Alice"	1538
"Alicia"	412
"Alicja"	465
"Alida"	724
"Alina"	1320
"Aline"	301
"Alisa"	321
"Alise"	548
"Alma"	3095
"Alva"	1741
"Alvhild"	412
"Alvilde"	453
"Amal"	541
"Amalia"	212
"Amalie"	8094
"Amanda"	4169
"Amelia"	1593
"Amelie"	342
"Amina"	1383
"Amira"	496
"Amna"	280
"Amy"	433
"Ana"	1430
"Anastasia"	446
"Anbjørg"	300
"Andrea"	7705
"Andrine"	1691
"Ane"	4373
"Aneta"	467
"Anett"	515
"Anette"	8479
"Angela"	546
"Angelica"	1192
"Angelika"	484
"Angelina"	377
"Anine"	1138
"Anisa"	265
"Anita"	14553
"Anja"	3629
"Anlaug"	350
"Ann"	12392
"Ann-Christin"	447
"Ann-Helen"	534
"Ann-Karin"	542
"Ann-Kristin"	1885
"Ann-Mari"	659
"Anna"	18944
"Annabelle"	206
"Annbjørg"	858
"Anne"	58852
"Anne-Berit"	377
"Anne-Brit"	.
"Anne-Britt"	461
"Anne-Grete"	438
"Anne-Grethe"	760
"Anne-Kari"	205
"Anne-Karin"	548
"Anne-Kristin"	207
"Anne-Lene"	241
"Anne-Lise"	2814
"Anne-Mari"	323
"Anne-Marie"	1191
"Anne-Marit"	291
"Anne-Mette"	378
"Anne-Sofie"	304
"Anneli"	636
"Annelise"	415
"Annette"	2403
"Anni"	477
"Annie"	1231
"Annika"	1140
"Anniken"	2719
"Annlaug"	510
"Anny"	1807
"Antonia"	203
"Aria"	503
"Ariana"	470
"Ariel"	516
